nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Abacavir 2% [100mg/5mL] Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Abacavir 300mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Abiraterona 250mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Abiraterona 500mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Acetaminofen + Codeina 325mg + 15mg Tableta;;;;;;;;;;;;180;;0;180;0;{'1': [], '2': [], '3': [3899]}
Acetaminofen + Codeina 325mg + 30mg Tableta;;;;;;;;;;;;180;;0;180;0;{'1': [], '2': [], '3': [3899]}
Acetaminofen + Tizanidina 350mg + 2mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Acetaminofen + Tramadol 325mg + 37,5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Acetaminofen 100mg/mL Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Acetaminofen 3% [150mg/5mL] Jarabe;;;;;;90;;;157;;;92;;0;339;0;{'1': [451, 660, 745, 972, 9256, 1201, 1212, 1271, 1481, 1493, 1517, 9739, 9778, 1603, 1947, 2622, 10877, 2882, 11273, 11379, 11860, 12041, 12156, 4212, 4425, 4773, 5073, 5169, 5228, 13615, 13835, 14227, 14235, 14303, 6532, 6605, 6658, 14936, 7004, 7712, 7723, 8112], '2': [63, 8263, 8465, 347, 550, 8762, 607, 9135, 9264, 9300, 1165, 9427, 9565, 1392, 9626, 1549, 1641, 10263, 10322, 2578, 10942, 11061, 2997, 11311, 11367, 11526, 3336, 3442, 3487, 11687, 3544, 3576, 11774, 3613, 11895, 3722, 11972, 11982, 4319, 4355, 4392, 12632, 12933, 4742, 13003, 4828, 13145, 13186, 13190, 13302, 13360, 5181, 13392, 13428, 13454, 13694, 5579, 5650, 5688, 13968, 14110, 6005, 14218, 6063, 14301, 14454, 14481, 14549, 14631, 6448, 14702, 14716, 14841, 6695, 7076, 7164, 7182, 7312, 7931], '3': [16, 4127, 54, 6218, 6239, 115, 2176, 142, 194, 2328, 4409, 4442, 414, 4561, 4565, 6617, 482, 4582, 520, 2600, 2675, 2700, 4774, 679, 2751, 745, 4887, 2904, 4994, 7120, 3033, 3063, 1061, 5173, 5204, 5210, 7279, 1268, 7554, 7648, 3553, 5626, 5645, 5647, 5664, 1570, 3628, 5689, 1605, 7804, 1678, 1697, 1708, 3898, 3902, 4074]}
Acetaminofen 5% [250mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
