FUENTE_MATCH;DESCRIPCION_TARGET;CODIGO_TARGET;10octubreEvento;TOTAL_ACUMULADO
PRIMARY;Abiraterona 250mg Tableta;;1080;1080
PRIMARY;Abiraterona 500mg Tableta;;1920;1920
PRIMARY;Acetaminofen 500mg Tableta;;144835;144835
PRIMARY;Acetaminofen + Codeina 325mg + 15mg Tableta;;1050;1050
PRIMARY;Acetaminofen + Codeina 325mg + 30mg Tableta;;2438;2438
PRIMARY;Acetaminofen + Tizanidina 350mg + 2mg Tableta;;2499;2499
PRIMARY;Acetaminofen + Tramadol 325mg + 37,5mg Tableta;;4705;4705
PRIMARY;Acetaminofen 100mg/mL Solucion oral;;6;6
PRIMARY;Acetaminofen 3% [150mg/5mL] Jarabe;;303;303
PRIMARY;Aluminio acetato 0,118% [5,9mg/5mL] Locion topica;;65;65
PRIMARY;Goserelina acetato 10,8mg Solucion inyectable Implante;;18;18
PRIMARY;Leuprorelina (leuprolida) 22.5mg Polvo esteril para reconstituir Vial;;1;1
PRIMARY;Leuprorelina (leuprolida) 45mg Polvo esteril para reconstituir Vial;;1;1
PRIMARY;Acetazolamida 250mg Tableta;;265;265
PRIMARY;Acetilcisteina 200mg Polvo para reconstituir a solucion oral;;620;620
PRIMARY;Acetilcisteina 600mg Polvo para reconstituir a solucion oral;;4474;4474
PRIMARY;Aciclovir 200mg Tableta;;1184;1184
PRIMARY;Aciclovir 5% [500mg/10g] Unguento topico;;14;14
PRIMARY;Aciclovir 800mg Tableta;;281;281
PRIMARY;Acetilsalicilico acido 100mg Tableta;;41241;41241
PRIMARY;Ascorbico acido + Cianocobalamina (vitamina B12) + Folico acido + Fumarato ferroso 100mg + 1mg + 2mg + 330mg Capsula dura;;1170;1170
PRIMARY;Ascorbico acido 100mg/mL Solucion oral;;61;61
PRIMARY;Ascorbico acido 500mg Tableta masticable;;31639;31639
PRIMARY;Amoxicilina + Clavulanico acido 875mg + 125mg Tableta;;587;587
PRIMARY;Fenofibrico acido + Rosuvastatina 135mg + 10mg Capsula dura;;1050;1050
PRIMARY;Fenofibrico acido + Rosuvastatina 135mg + 20mg Capsula dura;;1770;1770
PRIMARY;Fenofibrato de colina 135mg Capsula de liberacion retardada;;240;240
PRIMARY;Folico acido 1mg Tableta;;16525;16525
PRIMARY;Folico acido 5mg Tableta;;1737;1737
PRIMARY;Fusidico acido 2% [200mg/10g] Crema topica;;90;90
PRIMARY;Ibandronico acido 150mg Tableta;;23;23
PRIMARY;Ibandronico acido 1mg/mL [6mg/6mL] Solucion inyectable Ampolla x 6mL;;7;7
PRIMARY;Poliacrilico acido (carbopol 940) 0,2% [20mg/10g] Gel oftalmico;;15;15
PRIMARY;Retinoico acido (tretinoina) 0.05% [5mg/10g] Crema topica;;51;51
PRIMARY;Retinoico acido (tretinoina) 0.05% [2.5mg/5mL] Locion topica;;7;7
