DESCRIPCION_TARGET;CODIGO_TARGET;10octubreEvento;11NoviembreEvento;6junioEvento;7julioEvento;8AgostoEvento;9SeptiembreEvento;TOTAL_ACUMULADO
Abiraterona 250mg Tableta;;1080;0;0;720;1200;360;3360
Abiraterona 500mg Tableta;;1920;0;0;180;180;0;2280
Acetaminofen + Codeina 325mg + 15mg Tableta;;1050;221;0;525;971;1026;3793
Acetaminofen + Codeina 325mg + 30mg Tableta;;2438;2409;180;1509;1685;3535;11756
Acetaminofen + Tizanidina 350mg + 2mg Tableta;;2499;2232;0;1173;1760;1851;9515
Acetaminofen + Tramadol 325mg + 37,5mg Tableta;;4705;3115;0;1654;2110;3500;15084
Acetaminofen 3% [150mg/5mL] Jarabe;;303;251;339;303;241;323;1760
Acetaminofen 500mg Tableta;;144765;116138;94547;134972;125761;168483;784666
Acetazolamida 250mg Tableta;;265;510;300;410;404;978;2867
Aciclovir 200mg Tableta;;1184;894;1073;1046;2380;2162;8739
Aciclovir 5% [500mg/10g] Unguento topico;;14;17;18;17;25;25;116
Aciclovir 800mg Tableta;;281;437;605;150;382;465;2320
Ascorbico acido + Cianocobalamina (vitamina B12) + Folico acido + Fumarato ferroso 100mg + 1mg + 2mg + 330mg Capsula dura;;1170;660;0;360;1350;870;4410
Ascorbico acido 500mg Tableta masticable;;31639;27621;14173;31509;23841;24388;153171
Amoxicilina + Clavulanico acido 875mg + 125mg Tableta;;587;795;167;257;322;593;2721
Fenofibrico acido + Rosuvastatina 135mg + 10mg Capsula dura;;1050;1710;120;570;300;330;4080
Fenofibrico acido + Rosuvastatina 135mg + 20mg Capsula dura;;1770;600;360;540;2970;2250;8490
Folico acido 1mg Tableta;;16405;13989;10235;15323;12708;14241;82901
Folico acido 5mg Tableta;;1737;1116;1190;2181;1608;1523;9355
Fusidico acido 2% [200mg/10g] Crema topica;;90;83;52;121;107;101;554
Ibandronico acido 150mg Tableta;;23;9;0;3;3;3;41
Ibandronico acido 1mg/mL [6mg/6mL] Solucion inyectable Ampolla x 6mL;;7;11;6;3;3;4;34
Poliacrilico acido (carbomero 974P) 0,25% [25mg/10g] Gel oftalmico;;15;26;67;47;35;28;218
Retinoico acido (tretinoina) 0.05% [5mg/10g] Crema topica;;51;51;2;9;23;33;169
Retinoico acido (tretinoina) 0.05% [2.5mg/5mL] Locion topica;;7;1;1;8;9;3;29
Tioctico acido (acido alfa lipoico) 600mg Tableta;;690;330;240;360;450;960;3030
Tranexamico acido 500mg Tableta;;1780;2154;1668;2278;1807;2235;11922
Ursodeoxicolico acido 300mg Capsula dura;;1241;1402;2890;1705;1290;771;9299
Valproico acido 250mg Capsula dura;;47956;27525;34864;47138;27642;34201;219326
Zoledronico acido [4mg/5mL] Solucion inyectable Ampolla x 5mL;;15;36;17;2;3;5;78
Aguja para lapicero insulina;;2350;4971;0;0;11745;3518;22584
Albendazol 2% [100mg/5mL] Suspension oral;;8;12;0;3;7;15;45
Albendazol 200mg Tableta;;796;834;672;871;971;846;4990
Alendronico acido 70mg Tableta;;1612;1304;667;1010;829;1269;6691
Alfametildopa 250mg Tableta;;420;280;0;270;390;270;1630
Alginato de sodio + Bicarbonato de sodio + Calcio carbonato 5% + 2,13% + 3,25% [250mg + 106,5mg + 162,5mg/5mL] Suspension oral;;7;0;0;1;0;0;8
Alizaprida 12mg/mL Solucion oral;;10;4;8;7;4;9;42
Alopurinol 300mg Tableta;;2025;345;180;546;666;815;4577
Amikacina [500mg/2mL] Solucion inyectable;;15;13;5;7;0;3;43
Amiodarona clorhidrato 200mg Tableta;;2417;1767;1532;2646;1530;2723;12615
Amitriptilina clorhidrato 25mg Tableta;;5309;4976;3090;5618;5266;4970;29229
Amlodipino + Hidroclorotiazida + Valsartan 10mg + 12,5mg + 160mg Tableta;;8557;2432;14276;15227;9223;13301;63016
Amlodipino + Hidroclorotiazida + Valsartan 10mg + 25mg + 320mg Tableta;;3975;2986;2564;3424;3134;3602;19685
Amlodipino 10mg Tableta;;27148;17189;21155;35313;26525;32134;159464
Amlodipino 5mg Tableta;;48064;27909;45435;66423;50309;81052;319192
Amoxicilina + Clavulanico acido 500mg + 125mg Tableta;;86;77;0;71;123;112;469
Amoxicilina 500mg Capsula dura;;12163;10735;2956;8111;7114;11222;52301
Ampicilina 500mg Capsula dura;;930;346;1089;445;481;473;3764
Alprazolam 1mg Tableta;;364;90;2160;2976;364;252;6206
Apalutamida 60mg Tableta;;480;600;0;0;120;480;1680
Apixaban 5mg Tableta;;23110;19522;7083;19239;16982;18388;104324
Aripiprazol 15mg Tableta;;3660;3330;2860;4605;2000;2370;18825
Atorvastatina + Ezetimiba 20mg + 10mg Tableta;;330;90;0;210;420;270;1320
Atorvastatina + Ezetimiba 40mg + 10mg Tableta;;510;210;30;210;330;450;1740
Atorvastatina 10mg Tableta;;1440;1530;1620;2520;1590;2940;11640
Atorvastatina 20mg Tableta;;73787;52640;68805;100168;93939;109383;498722
Atorvastatina 40mg Tableta;;84523;69028;73966;92871;85164;127545;533097
Atorvastatina 80mg Tableta;;190;180;0;240;0;210;820
Captopril 50mg Tableta;;1410;510;5603;4750;2490;2400;17163
Eritromicina 5% [250mg/5mL] Suspension oral;;48;36;25;53;38;38;238
Azitromicina 500mg Tableta;;213;298;277;191;305;374;1658
Bacillus clausii 2000 millones/5mL Suspension oral;;10;10;30;30;30;44;154
Baclofeno 10mg Tableta;;1825;1985;880;1670;2475;2540;11375
Barrera de colostomia No. 45mm;;58;7;0;0;0;26;91
Betahistina 16mg Tableta;;5133;5141;1685;2023;3594;5269;22845
Betahistina 24mg Tableta;;3496;3792;1920;4810;3866;4083;21967
Betahistina 8mg Tableta;;1863;2089;1546;1035;2034;1962;10529
Betametasona valerato + Clotrimazol + Neomicina 0,04% + 1% + 0,5% [4mg + 100mg + 50mg/10g] Crema topica;;35;27;15;29;42;21;169
Dexametasona fosfato [8mg/2mL] Solucion inyectable;;1644;1511;857;1662;1325;1630;8629
Bicalutamida 150mg Tableta;;60;0;0;0;0;0;60
Bicalutamida 50mg Tableta;;120;90;0;210;60;90;570
Bilastina 20mg Tableta;;180;510;180;270;630;470;2240
Bimatoprost 0,3mg/mL Solucion oftalmica Frasco gotero x 3mL;;10;20;15;14;10;19;88
Biperideno 2mg Tableta;;4577;2550;2250;3060;3913;4995;21345
Bisacodilo 5mg Tableta;;6273;4808;4452;5501;4058;6444;31536
Bisoprolol 5mg Tableta;;3810;2835;2731;3420;3330;5385;21511
Bosentan 125mg Tableta;;150;120;180;0;0;120;570
Bosentan 62.5mg Tableta;;60;90;0;0;0;0;150
Brimonidina tartrato + Timolol 2mg + 5mg/mL Solucion oftalmica Frasco gotero x 2,5mL;;6;5;14;8;5;12;50
Brivaracetam 100mg Tableta;;214;360;0;0;180;0;754
Pinaverio 100mg Tableta;;28;28;0;0;14;114;184
Piridostigmina bromuro 60mg Tableta;;580;1440;1041;540;620;960;5181
Tiotropio bromuro 18mcg Capsula dura para inhalacion;;464;249;93;369;488;48;1711
Tiotropio bromuro 2,5mcg/puff Aerosol Inhalador x 30 dosis;;23;30;0;10;16;24;103
Budesonida + Formoterol 160mcg + 4.5mcg/dosis Aerosol Inhalador x 120 dosis;;46;57;38;55;36;66;298
Budesonida + Formoterol 200mcg + 6mcg Capsula dura para inhalacion;;11;2;0;0;9;4;26
Colchicina 0.5mg Tableta;;20969;20478;6706;16715;15325;17813;98006
Calcio carbonato + vitamina D3 600mg + 200UI Tableta;;50629;31069;25664;43719;29209;51042;231332
Capecitabina 500mg Tableta;;2878;4234;2936;2795;3120;1783;17746
Captopril 25mg Tableta;;750;210;540;1171;930;750;4351
Carbamazepina 2% [100mg/5mL] Suspension oral Frasco x 120mL;;98;66;0;0;0;49;213
Carbamazepina 200mg Tableta;;25659;14920;18415;16390;19499;26661;121544
